full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"241 WILLIAMS ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.843155,145.00374,11,Medium
"242 PASCOE VALE ROAD, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.751816,144.9258,11,Medium
"51 DAVIS AVENUE, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.840336,144.99013,11,Medium
"7 COLERIDGE STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,small_area,ELWOOD,-37.8813,144.99362,11,Medium
"89 HOTHAM STREET, BALACLAVA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,BALACLAVA,-37.86786,144.99934,11,Medium
"14 WATERLOO STREET, CARLTON",MELBOURNE,HOUSE,General Residential Zone,medium_area,CARLTON,-37.795033,144.96722,11,Medium
"38 YORK STREET, ST KILDA WEST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA WEST,-37.855232,144.96983,11,Medium
"7 DICKENS STREET, ELWOOD",PORT PHILLIP,FLATS,General Residential Zone,medium_area,ELWOOD,-37.87163,144.98772,11,Medium
"9 BARNATO GROVE, ARMADALE",STONNINGTON,UNIT,General Residential Zone,large_area,ARMADALE,-37.856953,145.01308,11,Medium
"1537 MALVERN ROAD, GLEN IRIS",STONNINGTON,UNIT,Residential Growth Zone,medium_area,GLEN IRIS,-37.853428,145.0465,11,Medium
"3 CELESTE COURT, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA EAST,-37.862556,145.00835,11,Medium
"375 ABBOTSFORD STREET, NORTH MELBOURNE",MELBOURNE,UNIT,General Residential Zone,medium_area,NORTH MELBOURNE,-37.797726,144.94595,11,Medium
"29 BRIGHTON ROAD, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.869606,144.98744,11,Medium
"4 GLEN STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN,-37.82974,145.03502,11,Medium
"11 MILTON STREET, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ELWOOD,-37.87462,144.98883,11,Medium
"677 TOORAK ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.84337,145.03067,11,Medium
"37 THERRY STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.807095,144.96103,11,Medium
"68 CHAPEL STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.866592,144.99103,11,Medium
"3 ASHDALE COURT, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,medium_area,SPRINGVALE,-37.93807,145.14752,11,Medium
"7 ROCKLEY ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.83848,144.99928,11,Medium
"209 KOOYONG ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,small_area,TOORAK,-37.840996,145.0227,11,Medium
"21 WARATAH STREET, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,WEST FOOTSCRAY,-37.809822,144.86867,11,Medium
"7 NEWRY STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.824425,145.0052,11,Medium
"12 BELMONT AVENUE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.857643,145.04852,11,Medium
"4 ALFRED SQUARE, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.864513,144.97449,11,Medium
"399 ALBION STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK WEST,-37.7583,144.94968,11,Medium
"17 ARMADALE STREET, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.859905,145.01805,11,Medium
"26 BARKLY STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,large_area,BRUNSWICK EAST,-37.778305,144.97621,11,Medium
"392 RUSSELL STREET, MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,MELBOURNE,-37.807262,144.96616,11,Medium
"11 OWEN STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Residential Growth Zone,medium_area,FOOTSCRAY,-37.787804,144.89134,11,Medium
"9 BLIGH PLACE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.817265,144.96368,11,Medium
"88 ADDISON STREET, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ELWOOD,-37.879425,144.97981,11,Medium
"72 COBDEN STREET, KEW",BOROONDARA,UNIT,General Residential Zone,medium_area,KEW,-37.801327,145.03665,11,Medium
"635 DRUMMOND STREET, CARLTON NORTH",YARRA,UNIT,General Residential Zone,medium_area,CARLTON NORTH,-37.790115,144.9698,11,Medium
"87 CAROLINE STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.835316,144.98825,11,Medium
"20 NOBLE STREET, NOBLE PARK",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,NOBLE PARK,-37.96897,145.1727,11,Medium
"28 HOPETOUN STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,MOONEE PONDS,-37.766464,144.91296,11,Medium
"3 RAE COURT, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.85671,145.00282,11,Medium
"18 NIGHTINGALE STREET, BALACLAVA",PORT PHILLIP,FLATS,Neighbourhood Residential Zone,small_area,BALACLAVA,-37.87032,144.99118,11,Medium
"35 GRANDVIEW GROVE, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.850437,145.00777,11,Medium
"35 GRICE CRESCENT, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,ESSENDON,-37.74898,144.91779,11,Medium
"1 COLEBROOK STREET, BRUNSWICK",MERRI-BEK,UNIT,Industrial 3 Zone,large_area,BRUNSWICK,-37.75895,144.96042,11,Medium
"235 DANDENONG ROAD, WINDSOR",STONNINGTON,UNIT,Residential Growth Zone,medium_area,WINDSOR,-37.858192,144.99974,11,Medium
"35 KINGSVILLE STREET, KINGSVILLE",MARIBYRNONG,UNIT,General Residential Zone,medium_area,KINGSVILLE,-37.808968,144.87906,11,Medium
"125 ALMA ROAD, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA EAST,-37.862404,144.99692,11,Medium
"43 FARNHAM STREET, FLEMINGTON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,FLEMINGTON,-37.782124,144.93018,11,Medium
"13 MAY STREET, DONCASTER EAST",MANNINGHAM,HOUSE,General Residential Zone,medium_area,DONCASTER EAST,-37.783012,145.16208,11,Medium
"86 HOTHAM STREET, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,medium_area,EAST MELBOURNE,-37.81398,144.9875,11,Medium
"20 GRANDVIEW GROVE, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.85164,145.00844,11,Medium
"86 PARK STREET, ST KILDA WEST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ST KILDA WEST,-37.856747,144.97021,11,Medium
"99 CAROLINE STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.834362,144.98843,11,Medium
"137 MCKEAN STREET, FITZROY NORTH",YARRA,UNIT,Neighbourhood Residential Zone,medium_area,FITZROY NORTH,-37.788174,144.98709,11,Medium
"83 GAMON STREET, YARRAVILLE",MARIBYRNONG,UNIT,Mixed Use Zone,medium_area,YARRAVILLE,-37.810364,144.89017,11,Medium
"28 MCARTHUR STREET, MALVERN",STONNINGTON,UNIT,General Residential Zone,medium_area,MALVERN,-37.855244,145.03978,11,Medium
"63 WATTLE ROAD, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,small_area,HAWTHORN,-37.82443,145.03189,11,Medium
"11 CHEEL STREET, ARMADALE",STONNINGTON,UNIT,Residential Growth Zone,medium_area,ARMADALE,-37.857418,145.01944,11,Medium
"160 NAPIER STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,ESSENDON,-37.747635,144.91956,11,Medium
"6 STURT STREET, ESSENDON",MOONEE VALLEY,UNIT,Commercial 1 Zone,small_area,ESSENDON,-37.74806,144.91367,11,Medium
"77 ABINGER STREET, RICHMOND",YARRA,UNIT,Mixed Use Zone,large_area,RICHMOND,-37.820255,145.0041,11,Medium
"2 WANDO GROVE, ST KILDA EAST",PORT PHILLIP,FLATS,General Residential Zone,medium_area,ST KILDA EAST,-37.86068,145.00798,11,Medium
"275 BURNLEY STREET, RICHMOND",YARRA,UNIT,General Residential Zone,medium_area,RICHMOND,-37.82301,145.00797,11,Medium
"98 RIVER ESPLANADE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82439,144.94356,11,Medium
"10 MILLS BOULEVARD, ALPHINGTON",YARRA,UNIT,Mixed Use Zone,small_area,ALPHINGTON,-37.785496,145.0267,11,Medium
"11 BELMONT AVENUE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.85738,145.04773,11,Medium
"85 TRAM ROAD, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,medium_area,DONCASTER,-37.789623,145.12466,11,Medium
"20 BISHOP STREET, KINGSVILLE",MARIBYRNONG,UNIT,General Residential Zone,medium_area,KINGSVILLE,-37.809753,144.87491,11,Medium
"44 LIDDIARD STREET, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.819485,145.03915,11,Medium
"1131 DANDENONG ROAD, MALVERN EAST",STONNINGTON,UNIT,Residential Growth Zone,small_area,MALVERN EAST,-37.8838,145.06,11,Medium
"432 PUNT ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.837414,144.98729,11,Medium
"24 PARK STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,MOONEE PONDS,-37.76149,144.91957,11,Medium
"44 EDGAR STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.853043,145.04625,11,Medium
"765 MALVERN ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.849636,145.01733,11,Medium
"35 ANN STREET, DANDENONG",GREATER DANDENONG,HOUSE,General Residential Zone,large_area,DANDENONG,-37.97837,145.21469,11,Medium
"25 CLARA STREET, SOUTH YARRA",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,SOUTH YARRA,-37.84131,144.99748,11,Medium
"438 CARDIGAN STREET, CARLTON",MELBOURNE,UNIT,General Residential Zone,large_area,CARLTON,-37.793983,144.96735,11,Medium
"18 RALEIGH STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,large_area,ESSENDON,-37.75289,144.92433,11,Medium
"20 CROMWELL ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.84465,145.00041,11,Medium
"35 POWLETT STREET, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,EAST MELBOURNE,-37.81538,144.98495,11,Medium
"43 ARMADALE STREET, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.857765,145.01826,11,Medium
"22 MITFORD STREET, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ST KILDA,-37.87205,144.98221,11,Medium
"1 HERBERT STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,large_area,DANDENONG,-37.977577,145.21036,11,Medium
"424 GORE STREET, FITZROY",YARRA,HOUSE,Commercial 1 Zone,medium_area,FITZROY,-37.796314,144.98395,11,Medium
"62 WESTBURY STREET, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.86481,144.9966,11,Medium
"416 AUBURN ROAD, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,large_area,HAWTHORN,-37.83577,145.04211,11,Medium
"36 ANN STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.979126,145.21489,11,Medium
"621 TOORAK ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.842617,145.02383,11,Medium
"24 TENNYSON STREET, ELWOOD",PORT PHILLIP,FLATS,Neighbourhood Residential Zone,medium_area,ELWOOD,-37.87195,144.98645,11,Medium
"41 SPRAY STREET, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,large_area,ELWOOD,-37.885426,144.98865,11,Medium
"63 EARL STREET, KEW",BOROONDARA,UNIT,General Residential Zone,medium_area,KEW,-37.794987,145.03467,11,Medium
"3 HAROLD ROAD, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.974625,145.14977,11,Medium
"12 MAWBEY STREET, KENSINGTON",MELBOURNE,UNIT,General Residential Zone,large_area,KENSINGTON,-37.789898,144.92319,11,Medium
"74 RATHMINES ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN EAST,-37.820606,145.04988,11,Medium
"41 MURRAY STREET, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.850063,145.0003,11,Medium
"13 ARMADALE STREET, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.860096,145.018,11,Medium
"22 CRIMEA STREET, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ST KILDA,-37.859505,144.98839,11,Medium
"41 MARINE PARADE, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.87367,144.97708,11,Medium
"99 MCCRAE STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,medium_area,DANDENONG,-37.99207,145.2222,11,Medium
"720 QUEENSBERRY STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,NORTH MELBOURNE,-37.802055,144.94334,11,Medium
"22 CHOMLEY STREET, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.85791,145.00589,11,Medium
"26 DAVIS AVENUE, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.840954,144.99059,11,Medium
"14 DEAKIN STREET, ST KILDA WEST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA WEST,-37.85726,144.97374,11,Medium
"3 KENNEDY AVENUE, RICHMOND",YARRA,HOUSE,Mixed Use Zone,large_area,RICHMOND,-37.82456,145.01097,11,Medium
"1526 HIGH STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.85931,145.04837,11,Medium
"31 CHARNWOOD ROAD, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA,-37.859234,144.98723,11,Medium
"1 COPPIN GROVE, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN,-37.820766,145.01755,11,Medium
"20 ORANGE GROVE, BALACLAVA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,BALACLAVA,-37.867783,144.9965,11,Medium
"75 UNION STREET, ARMADALE",STONNINGTON,UNIT,General Residential Zone,small_area,ARMADALE,-37.85926,145.02818,11,Medium
"421 TOORONGA ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN EAST,-37.839104,145.04567,11,Medium
"125 MOOLTAN STREET, TRAVANCORE",MOONEE VALLEY,UNIT,General Residential Zone,large_area,TRAVANCORE,-37.778904,144.93564,11,Medium
"102 RAILWAY PARADE, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.72393,144.9256,11,Medium
"42 SCOTT STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ELWOOD,-37.880516,144.98941,11,Medium
"75 KINGSVILLE STREET, KINGSVILLE",MARIBYRNONG,UNIT,General Residential Zone,medium_area,KINGSVILLE,-37.811413,144.87859,11,Medium
"13 ACACIA PLACE, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.811363,145.01424,11,Medium
"86 RANKINS ROAD, KENSINGTON",MELBOURNE,UNIT,General Residential Zone,small_area,KENSINGTON,-37.791676,144.93114,11,Medium
"9 MCKILLOP STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.81561,144.96175,11,Medium
"26 DISRAELI STREET, KEW",BOROONDARA,UNIT,General Residential Zone,medium_area,KEW,-37.802376,145.03961,11,Medium
"350 WILLIAM STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.811245,144.95657,11,Medium
"156 BAY STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,large_area,PORT MELBOURNE,-37.84022,144.9414,11,Medium
"18 CADOW STREET, KEW EAST",BOROONDARA,HOUSE,General Residential Zone,medium_area,KEW EAST,-37.796432,145.05417,11,Medium
"745 BURWOOD ROAD, HAWTHORN EAST",BOROONDARA,UNIT,General Residential Zone,small_area,HAWTHORN EAST,-37.823982,145.04959,11,Medium
"14 TRENERRY CRESCENT, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.79945,145.00108,10,Small
"99 DONALD STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,small_area,FOOTSCRAY,-37.798004,144.8996,10,Small
"153 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.808945,144.96738,10,Small
"99 ATHOL ROAD, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.970924,145.15755,10,Small
"988 SYDNEY ROAD, COBURG NORTH",MERRI-BEK,UNIT,General Residential Zone,small_area,COBURG NORTH,-37.72095,144.9636,10,Small
"83 VIEW ROAD, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.962536,145.15736,10,Small
"252 UNION ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,Commercial 1 Zone,small_area,MOONEE PONDS,-37.77155,144.91644,10,Small
"26 FULTON STREET, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.86088,144.9998,10,Small
"12 BOURNEMOUTH AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.95797,145.13873,10,Small
"91 GROSVENOR STREET, BALACLAVA",PORT PHILLIP,FLATS,General Residential Zone,medium_area,BALACLAVA,-37.873634,144.99612,10,Small
"84 BAY STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,large_area,PORT MELBOURNE,-37.841885,144.94026,10,Small
"25 BENDIGO AVENUE, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ELWOOD,-37.88563,144.98303,10,Small
"3 GORDON STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Residential Growth Zone,medium_area,FOOTSCRAY,-37.78782,144.89058,10,Small
"150 BARKERS ROAD, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN,-37.814346,145.03078,10,Small
"3 GUTHRIE STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK WEST,-37.774384,144.94254,10,Small
"24 THE AVENUE, WINDSOR",STONNINGTON,UNIT,General Residential Zone,small_area,WINDSOR,-37.85589,144.99826,10,Small
"280 ST GEORGES ROAD, FITZROY NORTH",YARRA,UNIT,Mixed Use Zone,medium_area,FITZROY NORTH,-37.78208,144.98523,10,Small
"3 HUGHENDEN ROAD, ST KILDA EAST",PORT PHILLIP,FLATS,General Residential Zone,medium_area,ST KILDA EAST,-37.86141,145.00764,10,Small
"86 RUSKIN STREET, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ELWOOD,-37.878735,144.98138,10,Small
"24 ROONEY STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,medium_area,MAIDSTONE,-37.78395,144.8695,10,Small
"9 MCFARLANE CRESCENT, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,medium_area,DANDENONG,-37.98187,145.21399,10,Small
"28 THE RIGHI, SOUTH YARRA",MELBOURNE,UNIT,Neighbourhood Residential Zone,small_area,SOUTH YARRA,-37.832783,144.98656,10,Small
"28 STANHOPE STREET, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,WEST FOOTSCRAY,-37.795143,144.87024,10,Small
"9 ROYAL AVENUE, ESSENDON NORTH",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,ESSENDON NORTH,-37.739277,144.9054,10,Small
"24 RODD STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,medium_area,DANDENONG,-37.98487,145.20877,10,Small
"28 POWER STREET, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.841732,145.03127,10,Small
"122 MILTON PARADE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.85136,145.0445,10,Small
"86 PENTLAND PARADE, YARRAVILLE",MARIBYRNONG,UNIT,Neighbourhood Residential Zone,medium_area,YARRAVILLE,-37.81239,144.89182,10,Small
"12 FARNHAM COURT, FLEMINGTON",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,FLEMINGTON,-37.781662,144.93027,10,Small
"1231 MALVERN ROAD, MALVERN",STONNINGTON,UNIT,General Residential Zone,large_area,MALVERN,-37.851673,145.03429,10,Small
"12 MARYVILLE STREET, RIPPONLEA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,RIPPONLEA,-37.87575,144.99373,10,Small
"24 YARRAMAN ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,NOBLE PARK,-37.977547,145.18001,10,Small
"29 CAVALIER STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.784878,145.15532,10,Small
"15 SHAFTESBURY STREET, ESSENDON",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,ESSENDON,-37.752335,144.92201,10,Small
"29 THE AVENUE, WINDSOR",STONNINGTON,HOUSE,General Residential Zone,medium_area,WINDSOR,-37.855007,144.99765,10,Small
"1 DOMAIN STREET, SOUTH YARRA",MELBOURNE,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.836872,144.97794,10,Small
"878 COLLINS STREET, DOCKLANDS",MELBOURNE,HOUSE,Docklands Zone,large_area,DOCKLANDS,-37.820595,144.9425,10,Small
"29 HOTHAM STREET, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,EAST MELBOURNE,-37.81492,144.98935,10,Small
"245 BURKE ROAD, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.856144,145.05139,10,Small
"29 ELDRIDGE STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Residential Growth Zone,medium_area,FOOTSCRAY,-37.78841,144.89264,10,Small
"246 ALBERT STREET, EAST MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,medium_area,EAST MELBOURNE,-37.80997,144.98286,10,Small
"3 DAVIDSON STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.832325,144.98854,10,Small
"246 BUCKLEY STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.75565,144.90694,10,Small
"29 AUBURN GROVE, HAWTHORN EAST",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN EAST,-37.82537,145.04836,10,Small
"15 IRVING AVENUE, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.85801,145.00664,10,Small
"3 COLERIDGE STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ELWOOD,-37.88121,144.99385,10,Small
"3 DALEY STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ELWOOD,-37.88255,144.99165,10,Small
"12 MARGARET CRESCENT, BRAYBROOK",MARIBYRNONG,UNIT,General Residential Zone,small_area,BRAYBROOK,-37.787346,144.86057,10,Small
"9 HERBERT STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.8712,144.98232,10,Small
"9 SOMERSET STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.815258,145.00075,10,Small
"3 OSBORNE AVENUE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.857883,145.04605,10,Small
"30 OAK GROVE, MALVERN EAST",STONNINGTON,UNIT,Neighbourhood Residential Zone,medium_area,MALVERN EAST,-37.87456,145.05768,10,Small
"3 QUAT QUATTA AVENUE, RIPPONLEA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,RIPPONLEA,-37.878365,144.99684,10,Small
"27 ROCKLEY ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.836857,144.9996,10,Small
"93 GROSVENOR STREET, BALACLAVA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,BALACLAVA,-37.873665,144.99637,10,Small
